plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Mecklenburg Power Station, Virginia",1,CO2,62.456504
PV Recycling Plant,"Mecklenburg Power Station, Virginia",2,CO2,46.48961
PV Recycling Plant,"Mecklenburg Power Station, Virginia",3,CO2,75.42817
PV Recycling Plant,"Mecklenburg Power Station, Virginia",4,CO2,119.049223
PV Recycling Plant,"Mecklenburg Power Station, Virginia",5,CO2,183.097349
PV Recycling Plant,"Mecklenburg Power Station, Virginia",6,CO2,274.827344
PV Recycling Plant,"Mecklenburg Power Station, Virginia",7,CO2,403.123399
PV Recycling Plant,"Mecklenburg Power Station, Virginia",8,CO2,585.206183
PV Recycling Plant,"Mecklenburg Power Station, Virginia",9,CO2,748.775645
PV Recycling Plant,"Mecklenburg Power Station, Virginia",10,CO2,1989.102963
PV Recycling Plant,"Mecklenburg Power Station, Virginia",11,CO2,2202.750617
PV Recycling Plant,"Mecklenburg Power Station, Virginia",12,CO2,1559.382151
PV Recycling Plant,"Mecklenburg Power Station, Virginia",13,CO2,4177.206742
PV Recycling Plant,"Mecklenburg Power Station, Virginia",14,CO2,302.009089
PV Recycling Plant,"Mecklenburg Power Station, Virginia",15,CO2,1386.602442
PV Recycling Plant,"Mecklenburg Power Station, Virginia",16,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",17,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",20,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",1,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",2,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",3,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",4,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",5,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",6,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",7,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",8,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",9,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",10,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",11,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",12,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",13,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",14,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",15,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",16,CO2,1216.336052
PV Recycling Plant,"Big Brown, Texas",17,CO2,642.709649
PV Recycling Plant,"Big Brown, Texas",18,CO2,1612.506745
PV Recycling Plant,"Big Brown, Texas",19,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",20,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",21,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",22,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",23,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",24,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",25,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",26,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",1,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",2,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",3,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",4,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",5,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",6,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",7,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",8,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",9,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",10,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",11,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",12,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",13,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",14,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",15,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",16,CO2,3910.545515
PV Recycling Plant,"Trinidad (CO), Colorado",17,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",18,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",19,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",20,CO2,7821.09103
PV Recycling Plant,"Trinidad (CO), Colorado",21,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",22,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",23,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",24,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",25,CO2,2183.220455
PV Recycling Plant,"Trinidad (CO), Colorado",26,CO2,1727.32506
PV Recycling Plant,"Chesterfield, Virginia",1,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",2,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",3,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",4,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",5,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",6,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",7,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",8,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",9,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",10,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",11,CO2,3820.694159
PV Recycling Plant,"Chesterfield, Virginia",12,CO2,1002.646643
PV Recycling Plant,"Chesterfield, Virginia",13,CO2,2285.878283
PV Recycling Plant,"Chesterfield, Virginia",14,CO2,1595.797324
PV Recycling Plant,"Chesterfield, Virginia",15,CO2,1071.347379
PV Recycling Plant,"Chesterfield, Virginia",16,CO2,2154.074567
PV Recycling Plant,"Chesterfield, Virginia",17,CO2,1756.470948
PV Recycling Plant,"Chesterfield, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",19,CO2,3291.388683
PV Recycling Plant,"Chesterfield, Virginia",20,CO2,2324.960995
PV Recycling Plant,"Chesterfield, Virginia",21,CO2,486.314837
PV Recycling Plant,"Chesterfield, Virginia",22,CO2,3673.699272
PV Recycling Plant,"Chesterfield, Virginia",23,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",1,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",2,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",3,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",4,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",5,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",6,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",7,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",8,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",9,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",10,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",11,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",12,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",13,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",14,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",15,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",16,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",17,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",18,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",19,CO2,2281.881601
PV Recycling Plant,"Jefferies, South Carolina",20,CO2,1628.663914
PV Recycling Plant,"Jefferies, South Carolina",21,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",22,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",23,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",24,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",25,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",26,CO2,1955.272758
PV Recycling Plant,"Neil Simpson, Wyoming",1,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",2,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",3,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",4,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",5,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",6,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",7,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",8,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",9,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",10,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",11,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",12,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",13,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",14,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",15,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",16,CO2,1955.272758
PV Recycling Plant,"Neil Simpson, Wyoming",17,CO2,1687.000057
PV Recycling Plant,"Neil Simpson, Wyoming",18,CO2,671.29287
PV Recycling Plant,"Neil Simpson, Wyoming",19,CO2,3898.895655
PV Recycling Plant,"Neil Simpson, Wyoming",20,CO2,1382.581975
PV Recycling Plant,"Neil Simpson, Wyoming",21,CO2,584.340642
PV Recycling Plant,"Neil Simpson, Wyoming",22,CO2,2466.256391
PV Recycling Plant,"Neil Simpson, Wyoming",23,CO2,2940.372002
PV Recycling Plant,"Neil Simpson, Wyoming",24,CO2,459.18988
PV Recycling Plant,"Neil Simpson, Wyoming",25,CO2,3637.620934
PV Recycling Plant,"Neil Simpson, Wyoming",26,CO2,272.924581
PV Recycling Plant,"Henderson I, Kentucky",1,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",2,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",3,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",4,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",5,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",6,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",7,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",8,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",9,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",10,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",11,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",12,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",13,CO2,206.434395
PV Recycling Plant,"Henderson I, Kentucky",14,CO2,176.63015
PV Recycling Plant,"Henderson I, Kentucky",15,CO2,268.118901
PV Recycling Plant,"Henderson I, Kentucky",16,CO2,480.690378
PV Recycling Plant,"Henderson I, Kentucky",17,CO2,585.854946
PV Recycling Plant,"Henderson I, Kentucky",18,CO2,859.240257
PV Recycling Plant,"Henderson I, Kentucky",19,CO2,1242.197656
PV Recycling Plant,"Henderson I, Kentucky",20,CO2,1675.222112
PV Recycling Plant,"Henderson I, Kentucky",21,CO2,1955.272758
PV Recycling Plant,"Henderson I, Kentucky",22,CO2,1955.272758
PV Recycling Plant,"Henderson I, Kentucky",23,CO2,1955.272758
PV Recycling Plant,"Henderson I, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Henderson I, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Henderson I, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Washington State University, Washington",1,CO2,0.0
PV Recycling Plant,"Washington State University, Washington",2,CO2,0.0
PV Recycling Plant,"Washington State University, Washington",3,CO2,0.0
PV Recycling Plant,"Washington State University, Washington",4,CO2,0.0
PV Recycling Plant,"Washington State University, Washington",5,CO2,0.0
PV Recycling Plant,"Washington State University, Washington",6,CO2,0.0
PV Recycling Plant,"Washington State University, Washington",7,CO2,0.0
PV Recycling Plant,"Washington State University, Washington",8,CO2,0.0
PV Recycling Plant,"Washington State University, Washington",9,CO2,0.0
PV Recycling Plant,"Washington State University, Washington",10,CO2,0.0
PV Recycling Plant,"Washington State University, Washington",11,CO2,0.0
PV Recycling Plant,"Washington State University, Washington",12,CO2,0.0
PV Recycling Plant,"Washington State University, Washington",13,CO2,0.0
PV Recycling Plant,"Washington State University, Washington",14,CO2,0.0
PV Recycling Plant,"Washington State University, Washington",15,CO2,0.0
PV Recycling Plant,"Washington State University, Washington",16,CO2,3699.331015
PV Recycling Plant,"Washington State University, Washington",17,CO2,211.2145
PV Recycling Plant,"Washington State University, Washington",18,CO2,1955.272758
PV Recycling Plant,"Washington State University, Washington",19,CO2,1955.272758
PV Recycling Plant,"Washington State University, Washington",20,CO2,3604.943204
PV Recycling Plant,"Washington State University, Washington",21,CO2,305.602311
PV Recycling Plant,"Washington State University, Washington",22,CO2,3465.755764
PV Recycling Plant,"Washington State University, Washington",23,CO2,444.789751
PV Recycling Plant,"Washington State University, Washington",24,CO2,1955.272758
PV Recycling Plant,"Washington State University, Washington",25,CO2,2668.21374
PV Recycling Plant,"Washington State University, Washington",26,CO2,1242.331775
PV Recycling Plant,"Colton Plant, California",1,CO2,0.0
PV Recycling Plant,"Colton Plant, California",2,CO2,0.0
PV Recycling Plant,"Colton Plant, California",3,CO2,0.0
PV Recycling Plant,"Colton Plant, California",4,CO2,0.0
PV Recycling Plant,"Colton Plant, California",5,CO2,0.0
PV Recycling Plant,"Colton Plant, California",6,CO2,0.0
PV Recycling Plant,"Colton Plant, California",7,CO2,0.0
PV Recycling Plant,"Colton Plant, California",8,CO2,0.0
PV Recycling Plant,"Colton Plant, California",9,CO2,0.0
PV Recycling Plant,"Colton Plant, California",10,CO2,1955.272758
PV Recycling Plant,"Colton Plant, California",11,CO2,1955.272758
PV Recycling Plant,"Colton Plant, California",12,CO2,1955.272758
PV Recycling Plant,"Colton Plant, California",13,CO2,5865.818273
PV Recycling Plant,"Colton Plant, California",14,CO2,0.0
PV Recycling Plant,"Colton Plant, California",15,CO2,0.0
PV Recycling Plant,"Colton Plant, California",16,CO2,5865.818273
PV Recycling Plant,"Colton Plant, California",17,CO2,0.0
PV Recycling Plant,"Colton Plant, California",18,CO2,0.0
PV Recycling Plant,"Colton Plant, California",19,CO2,11991.620124
PV Recycling Plant,"Colton Plant, California",20,CO2,0.0
PV Recycling Plant,"Colton Plant, California",21,CO2,0.0
PV Recycling Plant,"Colton Plant, California",22,CO2,0.0
PV Recycling Plant,"Colton Plant, California",23,CO2,0.0
PV Recycling Plant,"Colton Plant, California",24,CO2,0.0
PV Recycling Plant,"Colton Plant, California",25,CO2,1695.289179
PV Recycling Plant,"Colton Plant, California",26,CO2,1955.272758
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",1,CO2,15.383316
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",2,CO2,9.635531
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",3,CO2,14.440083
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",4,CO2,21.085294
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",5,CO2,29.911396
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",6,CO2,41.650664
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",7,CO2,56.762847
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",8,CO2,77.756921
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",9,CO2,98.98473
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",10,CO2,501.020009
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",11,CO2,482.162455
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",12,CO2,104.888824
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",13,CO2,635.235347
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",14,CO2,156.126576
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",15,CO2,213.332787
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",16,CO2,737.388377
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",17,CO2,330.04392
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",18,CO2,447.561363
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",19,CO2,833.238302
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",20,CO2,976.303315
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",21,CO2,960.708096
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",22,CO2,1816.887187
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",23,CO2,1565.45374
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",24,CO2,1955.272758
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",1,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",2,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",3,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",4,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",5,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",6,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",7,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",8,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",9,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",10,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",11,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",12,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",13,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",14,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",15,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",16,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",17,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",18,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",19,CO2,1955.272758
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",20,CO2,3910.545515
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",21,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",22,CO2,3910.545515
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",23,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",24,CO2,1955.272758
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",25,CO2,3910.545515
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",26,CO2,0.0
