plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"George Neal North, Iowa",19,CO2,977.64
PV Recycling Plant,"George Neal North, Iowa",20,CO2,1949.82
PV Recycling Plant,"George Neal North, Iowa",21,CO2,5.45
PV Recycling Plant,"George Neal North, Iowa",22,CO2,1862.13
PV Recycling Plant,"George Neal North, Iowa",23,CO2,93.14
PV Recycling Plant,"George Neal North, Iowa",24,CO2,977.64
PV Recycling Plant,"George Neal North, Iowa",25,CO2,1842.55
PV Recycling Plant,"George Neal North, Iowa",26,CO2,112.72
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",1,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",2,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",3,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",4,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",5,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",6,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",7,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",8,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",9,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",10,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",11,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",12,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",13,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",14,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",15,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",16,CO2,977.64
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",17,CO2,977.64
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",18,CO2,977.64
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",19,CO2,977.64
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",20,CO2,1955.27
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",21,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",22,CO2,1249.87
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",23,CO2,842.57
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",24,CO2,840.47
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",25,CO2,1063.11
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",26,CO2,892.16
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",1,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",2,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",3,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",4,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",5,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",6,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",7,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",8,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",9,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",10,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",11,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",12,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",13,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",14,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",15,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",16,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",17,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",18,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",19,CO2,977.64
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",20,CO2,977.64
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",21,CO2,977.64
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",22,CO2,1955.27
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",23,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",24,CO2,977.64
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",25,CO2,977.64
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",26,CO2,977.64
PV Recycling Plant,"Cape Fear, North Carolina",1,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",2,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",3,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",4,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",5,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",6,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",7,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",8,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",9,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",10,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",11,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",12,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",13,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",14,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",15,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",16,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",17,CO2,470.54
PV Recycling Plant,"Cape Fear, North Carolina",18,CO2,696.63
PV Recycling Plant,"Cape Fear, North Carolina",19,CO2,977.64
PV Recycling Plant,"Cape Fear, North Carolina",20,CO2,1955.27
PV Recycling Plant,"Cape Fear, North Carolina",21,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",22,CO2,2932.91
PV Recycling Plant,"Cape Fear, North Carolina",23,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",24,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",25,CO2,977.64
PV Recycling Plant,"Cape Fear, North Carolina",26,CO2,977.64
PV Recycling Plant,"Covington Facility, Virginia",1,CO2,23.71
PV Recycling Plant,"Covington Facility, Virginia",2,CO2,13.93
PV Recycling Plant,"Covington Facility, Virginia",3,CO2,20.37
PV Recycling Plant,"Covington Facility, Virginia",4,CO2,29.02
PV Recycling Plant,"Covington Facility, Virginia",5,CO2,40.34
PV Recycling Plant,"Covington Facility, Virginia",6,CO2,54.79
PV Recycling Plant,"Covington Facility, Virginia",7,CO2,80.22
PV Recycling Plant,"Covington Facility, Virginia",8,CO2,330.04
PV Recycling Plant,"Covington Facility, Virginia",9,CO2,115.36
PV Recycling Plant,"Covington Facility, Virginia",10,CO2,1053.08
PV Recycling Plant,"Covington Facility, Virginia",11,CO2,1016.43
PV Recycling Plant,"Covington Facility, Virginia",12,CO2,863.4
PV Recycling Plant,"Covington Facility, Virginia",13,CO2,2914.28
PV Recycling Plant,"Covington Facility, Virginia",14,CO2,8.02
PV Recycling Plant,"Covington Facility, Virginia",15,CO2,10.62
PV Recycling Plant,"Covington Facility, Virginia",16,CO2,977.64
PV Recycling Plant,"Covington Facility, Virginia",17,CO2,977.64
PV Recycling Plant,"Covington Facility, Virginia",18,CO2,977.64
PV Recycling Plant,"Covington Facility, Virginia",19,CO2,977.64
PV Recycling Plant,"Covington Facility, Virginia",20,CO2,977.64
PV Recycling Plant,"Covington Facility, Virginia",21,CO2,977.64
PV Recycling Plant,"Covington Facility, Virginia",22,CO2,977.64
PV Recycling Plant,"Covington Facility, Virginia",23,CO2,977.64
PV Recycling Plant,"Covington Facility, Virginia",24,CO2,977.64
PV Recycling Plant,"Covington Facility, Virginia",25,CO2,977.64
PV Recycling Plant,"Covington Facility, Virginia",26,CO2,977.64
PV Recycling Plant,"Arapahoe, Colorado",1,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",2,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",3,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",4,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",5,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",6,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",7,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",8,CO2,977.64
PV Recycling Plant,"Arapahoe, Colorado",9,CO2,977.64
PV Recycling Plant,"Arapahoe, Colorado",10,CO2,1004.46
PV Recycling Plant,"Arapahoe, Colorado",11,CO2,1061.97
PV Recycling Plant,"Arapahoe, Colorado",12,CO2,866.48
PV Recycling Plant,"Arapahoe, Colorado",13,CO2,1955.27
PV Recycling Plant,"Arapahoe, Colorado",14,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",15,CO2,977.64
PV Recycling Plant,"Arapahoe, Colorado",16,CO2,1955.27
PV Recycling Plant,"Arapahoe, Colorado",17,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",18,CO2,977.64
PV Recycling Plant,"Arapahoe, Colorado",19,CO2,977.64
PV Recycling Plant,"Arapahoe, Colorado",20,CO2,4123.48
PV Recycling Plant,"Arapahoe, Colorado",21,CO2,764.7
PV Recycling Plant,"Arapahoe, Colorado",22,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",23,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",24,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",25,CO2,1579.06
PV Recycling Plant,"Arapahoe, Colorado",26,CO2,376.21
PV Recycling Plant,"Dan River Power Plant, Virginia",1,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",2,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",3,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",4,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",5,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",6,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",7,CO2,31.68
PV Recycling Plant,"Dan River Power Plant, Virginia",8,CO2,51.42
PV Recycling Plant,"Dan River Power Plant, Virginia",9,CO2,80.81
PV Recycling Plant,"Dan River Power Plant, Virginia",10,CO2,2603.22
PV Recycling Plant,"Dan River Power Plant, Virginia",11,CO2,134.78
PV Recycling Plant,"Dan River Power Plant, Virginia",12,CO2,194.9
PV Recycling Plant,"Dan River Power Plant, Virginia",13,CO2,1578.11
PV Recycling Plant,"Dan River Power Plant, Virginia",14,CO2,377.16
PV Recycling Plant,"Dan River Power Plant, Virginia",15,CO2,977.64
PV Recycling Plant,"Dan River Power Plant, Virginia",16,CO2,977.64
PV Recycling Plant,"Dan River Power Plant, Virginia",17,CO2,977.64
PV Recycling Plant,"Dan River Power Plant, Virginia",18,CO2,977.64
PV Recycling Plant,"Dan River Power Plant, Virginia",19,CO2,977.64
PV Recycling Plant,"Dan River Power Plant, Virginia",20,CO2,977.64
PV Recycling Plant,"Dan River Power Plant, Virginia",21,CO2,977.64
PV Recycling Plant,"Dan River Power Plant, Virginia",22,CO2,1653.77
PV Recycling Plant,"Dan River Power Plant, Virginia",23,CO2,301.5
PV Recycling Plant,"Dan River Power Plant, Virginia",24,CO2,977.64
PV Recycling Plant,"Dan River Power Plant, Virginia",25,CO2,977.64
PV Recycling Plant,"Dan River Power Plant, Virginia",26,CO2,977.64
PV Recycling Plant,"Gibbons Creek, Texas",1,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",2,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",3,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",4,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",5,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",6,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",7,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",8,CO2,144.82
PV Recycling Plant,"Gibbons Creek, Texas",9,CO2,178.69
PV Recycling Plant,"Gibbons Creek, Texas",10,CO2,1041.88
PV Recycling Plant,"Gibbons Creek, Texas",11,CO2,1143.72
PV Recycling Plant,"Gibbons Creek, Texas",12,CO2,747.32
PV Recycling Plant,"Gibbons Creek, Texas",13,CO2,1158.58
PV Recycling Plant,"Gibbons Creek, Texas",14,CO2,802.16
PV Recycling Plant,"Gibbons Creek, Texas",15,CO2,972.17
PV Recycling Plant,"Gibbons Creek, Texas",16,CO2,977.64
PV Recycling Plant,"Gibbons Creek, Texas",17,CO2,977.64
PV Recycling Plant,"Gibbons Creek, Texas",18,CO2,977.64
PV Recycling Plant,"Gibbons Creek, Texas",19,CO2,977.64
PV Recycling Plant,"Gibbons Creek, Texas",20,CO2,977.64
PV Recycling Plant,"Gibbons Creek, Texas",21,CO2,977.64
PV Recycling Plant,"Gibbons Creek, Texas",22,CO2,1195.71
PV Recycling Plant,"Gibbons Creek, Texas",23,CO2,759.56
PV Recycling Plant,"Gibbons Creek, Texas",24,CO2,977.64
PV Recycling Plant,"Gibbons Creek, Texas",25,CO2,977.64
PV Recycling Plant,"Gibbons Creek, Texas",26,CO2,977.64
PV Recycling Plant,"Dale, Kentucky",1,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",2,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",3,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",4,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",5,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",6,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",7,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",8,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",9,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",10,CO2,1271.91
PV Recycling Plant,"Dale, Kentucky",11,CO2,1172.53
PV Recycling Plant,"Dale, Kentucky",12,CO2,488.46
PV Recycling Plant,"Dale, Kentucky",13,CO2,1169.49
PV Recycling Plant,"Dale, Kentucky",14,CO2,785.79
PV Recycling Plant,"Dale, Kentucky",15,CO2,977.64
PV Recycling Plant,"Dale, Kentucky",16,CO2,1217.43
PV Recycling Plant,"Dale, Kentucky",17,CO2,737.84
PV Recycling Plant,"Dale, Kentucky",18,CO2,977.64
PV Recycling Plant,"Dale, Kentucky",19,CO2,1811.49
PV Recycling Plant,"Dale, Kentucky",20,CO2,143.78
PV Recycling Plant,"Dale, Kentucky",21,CO2,977.64
PV Recycling Plant,"Dale, Kentucky",22,CO2,977.64
PV Recycling Plant,"Dale, Kentucky",23,CO2,977.64
PV Recycling Plant,"Dale, Kentucky",24,CO2,977.64
PV Recycling Plant,"Dale, Kentucky",25,CO2,977.64
PV Recycling Plant,"Dale, Kentucky",26,CO2,977.64
PV Recycling Plant,"Shawnee, Kentucky",1,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",2,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",3,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",4,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",5,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",6,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",7,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",8,CO2,19.4
PV Recycling Plant,"Shawnee, Kentucky",9,CO2,23.88
PV Recycling Plant,"Shawnee, Kentucky",10,CO2,132.84
PV Recycling Plant,"Shawnee, Kentucky",11,CO2,147.31
PV Recycling Plant,"Shawnee, Kentucky",12,CO2,106.77
PV Recycling Plant,"Shawnee, Kentucky",13,CO2,977.64
PV Recycling Plant,"Shawnee, Kentucky",14,CO2,977.64
PV Recycling Plant,"Shawnee, Kentucky",15,CO2,977.64
PV Recycling Plant,"Shawnee, Kentucky",16,CO2,1921.84
PV Recycling Plant,"Shawnee, Kentucky",17,CO2,33.43
PV Recycling Plant,"Shawnee, Kentucky",18,CO2,977.64
PV Recycling Plant,"Shawnee, Kentucky",19,CO2,977.64
PV Recycling Plant,"Shawnee, Kentucky",20,CO2,1945.13
PV Recycling Plant,"Shawnee, Kentucky",21,CO2,10.15
PV Recycling Plant,"Shawnee, Kentucky",22,CO2,1286.83
PV Recycling Plant,"Shawnee, Kentucky",23,CO2,668.44
PV Recycling Plant,"Shawnee, Kentucky",24,CO2,977.64
PV Recycling Plant,"Shawnee, Kentucky",25,CO2,1292.51
PV Recycling Plant,"Shawnee, Kentucky",26,CO2,662.76
PV Recycling Plant,"Lowman Energy Center, Alabama",1,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",2,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",3,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",4,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",5,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",6,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",7,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",8,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",9,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",10,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",11,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",12,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",13,CO2,1307.21
PV Recycling Plant,"Lowman Energy Center, Alabama",14,CO2,1499.27
PV Recycling Plant,"Lowman Energy Center, Alabama",15,CO2,126.43
PV Recycling Plant,"Lowman Energy Center, Alabama",16,CO2,2356.27
PV Recycling Plant,"Lowman Energy Center, Alabama",17,CO2,5.04
PV Recycling Plant,"Lowman Energy Center, Alabama",18,CO2,571.6
PV Recycling Plant,"Lowman Energy Center, Alabama",19,CO2,977.64
PV Recycling Plant,"Lowman Energy Center, Alabama",20,CO2,977.64
PV Recycling Plant,"Lowman Energy Center, Alabama",21,CO2,977.64
PV Recycling Plant,"Lowman Energy Center, Alabama",22,CO2,977.64
PV Recycling Plant,"Lowman Energy Center, Alabama",23,CO2,977.64
PV Recycling Plant,"Lowman Energy Center, Alabama",24,CO2,977.64
PV Recycling Plant,"Lowman Energy Center, Alabama",25,CO2,977.64
PV Recycling Plant,"Lowman Energy Center, Alabama",26,CO2,977.64
PV Recycling Plant,"Montrose, Missouri",1,CO2,0.0
PV Recycling Plant,"Montrose, Missouri",2,CO2,0.0
PV Recycling Plant,"Montrose, Missouri",3,CO2,0.0
PV Recycling Plant,"Montrose, Missouri",4,CO2,0.0
PV Recycling Plant,"Montrose, Missouri",5,CO2,0.0
PV Recycling Plant,"Montrose, Missouri",6,CO2,0.0
PV Recycling Plant,"Montrose, Missouri",7,CO2,0.0
PV Recycling Plant,"Montrose, Missouri",8,CO2,0.0
PV Recycling Plant,"Montrose, Missouri",9,CO2,0.0
PV Recycling Plant,"Montrose, Missouri",10,CO2,0.0
PV Recycling Plant,"Montrose, Missouri",11,CO2,0.0
PV Recycling Plant,"Montrose, Missouri",12,CO2,0.0
PV Recycling Plant,"Montrose, Missouri",13,CO2,0.0
PV Recycling Plant,"Montrose, Missouri",14,CO2,0.0
PV Recycling Plant,"Montrose, Missouri",15,CO2,0.0
PV Recycling Plant,"Montrose, Missouri",16,CO2,0.0
PV Recycling Plant,"Montrose, Missouri",17,CO2,0.0
PV Recycling Plant,"Montrose, Missouri",18,CO2,0.0
PV Recycling Plant,"Montrose, Missouri",19,CO2,1828.93
PV Recycling Plant,"Montrose, Missouri",20,CO2,500.95
PV Recycling Plant,"Montrose, Missouri",21,CO2,603.03
PV Recycling Plant,"Montrose, Missouri",22,CO2,977.64
PV Recycling Plant,"Montrose, Missouri",23,CO2,977.64
PV Recycling Plant,"Montrose, Missouri",24,CO2,977.64
PV Recycling Plant,"Montrose, Missouri",25,CO2,1127.94
PV Recycling Plant,"Montrose, Missouri",26,CO2,827.33
PV Recycling Plant,"Sandow No 4, Texas",1,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",2,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",3,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",4,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",5,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",6,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",7,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",8,CO2,1670.73
PV Recycling Plant,"Sandow No 4, Texas",9,CO2,284.54
PV Recycling Plant,"Sandow No 4, Texas",10,CO2,1081.16
PV Recycling Plant,"Sandow No 4, Texas",11,CO2,1469.17
PV Recycling Plant,"Sandow No 4, Texas",12,CO2,382.58
PV Recycling Plant,"Sandow No 4, Texas",13,CO2,1849.95
PV Recycling Plant,"Sandow No 4, Texas",14,CO2,222.1
PV Recycling Plant,"Sandow No 4, Texas",15,CO2,860.86
PV Recycling Plant,"Sandow No 4, Texas",16,CO2,1033.25
PV Recycling Plant,"Sandow No 4, Texas",17,CO2,922.03
PV Recycling Plant,"Sandow No 4, Texas",18,CO2,977.64
PV Recycling Plant,"Sandow No 4, Texas",19,CO2,977.64
PV Recycling Plant,"Sandow No 4, Texas",20,CO2,1221.08
PV Recycling Plant,"Sandow No 4, Texas",21,CO2,734.2
PV Recycling Plant,"Sandow No 4, Texas",22,CO2,977.64
PV Recycling Plant,"Sandow No 4, Texas",23,CO2,977.64
PV Recycling Plant,"Sandow No 4, Texas",24,CO2,977.64
PV Recycling Plant,"Sandow No 4, Texas",25,CO2,977.64
PV Recycling Plant,"Sandow No 4, Texas",26,CO2,977.64
PV Recycling Plant,"Gorgas, Alabama",1,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",2,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",3,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",4,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",5,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",6,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",7,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",8,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",9,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",10,CO2,24.72
PV Recycling Plant,"Gorgas, Alabama",11,CO2,34.64
PV Recycling Plant,"Gorgas, Alabama",12,CO2,47.52
PV Recycling Plant,"Gorgas, Alabama",13,CO2,1814.6
PV Recycling Plant,"Gorgas, Alabama",14,CO2,140.67
PV Recycling Plant,"Gorgas, Alabama",15,CO2,977.64
PV Recycling Plant,"Gorgas, Alabama",16,CO2,977.64
PV Recycling Plant,"Gorgas, Alabama",17,CO2,977.64
PV Recycling Plant,"Gorgas, Alabama",18,CO2,977.64
PV Recycling Plant,"Gorgas, Alabama",19,CO2,977.64
PV Recycling Plant,"Gorgas, Alabama",20,CO2,977.64
PV Recycling Plant,"Gorgas, Alabama",21,CO2,977.64
PV Recycling Plant,"Gorgas, Alabama",22,CO2,1663.22
PV Recycling Plant,"Gorgas, Alabama",23,CO2,292.05
PV Recycling Plant,"Gorgas, Alabama",24,CO2,977.64
PV Recycling Plant,"Gorgas, Alabama",25,CO2,977.64
PV Recycling Plant,"Gorgas, Alabama",26,CO2,977.64
PV Recycling Plant,"Watts Bar Fossil, Tennessee",1,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",2,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",3,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",4,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",5,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",6,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",7,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",8,CO2,0.0
