plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Trinidad (CO), Colorado",8,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",9,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",10,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",11,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",12,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",13,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",14,CO2,2998.923719
PV Recycling Plant,"Trinidad (CO), Colorado",15,CO2,911.621796
PV Recycling Plant,"Trinidad (CO), Colorado",16,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",17,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",18,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",19,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",20,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",21,CO2,5865.818273
PV Recycling Plant,"Trinidad (CO), Colorado",22,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",23,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",24,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",25,CO2,2450.309065
PV Recycling Plant,"Trinidad (CO), Colorado",26,CO2,1460.236451
PV Recycling Plant,"Chesterfield, Virginia",1,CO2,0.856989
PV Recycling Plant,"Chesterfield, Virginia",2,CO2,1.125817
PV Recycling Plant,"Chesterfield, Virginia",3,CO2,2.30756
PV Recycling Plant,"Chesterfield, Virginia",4,CO2,4.448207
PV Recycling Plant,"Chesterfield, Virginia",5,CO2,8.126742
PV Recycling Plant,"Chesterfield, Virginia",6,CO2,14.16887
PV Recycling Plant,"Chesterfield, Virginia",7,CO2,23.713793
PV Recycling Plant,"Chesterfield, Virginia",8,CO2,38.287611
PV Recycling Plant,"Chesterfield, Virginia",9,CO2,59.879092
PV Recycling Plant,"Chesterfield, Virginia",10,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",11,CO2,5065.918459
PV Recycling Plant,"Chesterfield, Virginia",12,CO2,194.902418
PV Recycling Plant,"Chesterfield, Virginia",13,CO2,959.12801
PV Recycling Plant,"Chesterfield, Virginia",14,CO2,1601.142143
PV Recycling Plant,"Chesterfield, Virginia",15,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",16,CO2,2154.074567
PV Recycling Plant,"Chesterfield, Virginia",17,CO2,1756.470948
PV Recycling Plant,"Chesterfield, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",20,CO2,2263.955358
PV Recycling Plant,"Chesterfield, Virginia",21,CO2,1646.590157
PV Recycling Plant,"Chesterfield, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",1,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",2,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",3,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",4,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",5,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",6,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",7,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",8,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",9,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",10,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",11,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",12,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",13,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",14,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",15,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",16,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",17,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",18,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",19,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",20,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",21,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",22,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",23,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",24,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",25,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",26,CO2,1955.272758
PV Recycling Plant,"Neil Simpson, Wyoming",1,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",2,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",3,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",4,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",5,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",6,CO2,18.303957
PV Recycling Plant,"Neil Simpson, Wyoming",7,CO2,26.538412
PV Recycling Plant,"Neil Simpson, Wyoming",8,CO2,41.370388
PV Recycling Plant,"Neil Simpson, Wyoming",9,CO2,52.194983
PV Recycling Plant,"Neil Simpson, Wyoming",10,CO2,79.312813
PV Recycling Plant,"Neil Simpson, Wyoming",11,CO2,112.197655
PV Recycling Plant,"Neil Simpson, Wyoming",12,CO2,155.196843
PV Recycling Plant,"Neil Simpson, Wyoming",13,CO2,368.704759
PV Recycling Plant,"Neil Simpson, Wyoming",14,CO2,271.99311
PV Recycling Plant,"Neil Simpson, Wyoming",15,CO2,353.448938
PV Recycling Plant,"Neil Simpson, Wyoming",16,CO2,3333.393766
PV Recycling Plant,"Neil Simpson, Wyoming",17,CO2,577.15175
PV Recycling Plant,"Neil Simpson, Wyoming",18,CO2,699.273251
PV Recycling Plant,"Neil Simpson, Wyoming",19,CO2,8008.778155
PV Recycling Plant,"Neil Simpson, Wyoming",20,CO2,1382.581975
PV Recycling Plant,"Neil Simpson, Wyoming",21,CO2,584.340642
PV Recycling Plant,"Neil Simpson, Wyoming",22,CO2,1746.122033
PV Recycling Plant,"Neil Simpson, Wyoming",23,CO2,433.196176
PV Recycling Plant,"Neil Simpson, Wyoming",24,CO2,459.18988
PV Recycling Plant,"Neil Simpson, Wyoming",25,CO2,1072.700442
PV Recycling Plant,"Neil Simpson, Wyoming",26,CO2,1955.272758
PV Recycling Plant,"Henderson I, Kentucky",1,CO2,14.321644
PV Recycling Plant,"Henderson I, Kentucky",2,CO2,7.509308
PV Recycling Plant,"Henderson I, Kentucky",3,CO2,11.107281
PV Recycling Plant,"Henderson I, Kentucky",4,CO2,16.027423
PV Recycling Plant,"Henderson I, Kentucky",5,CO2,22.608168
PV Recycling Plant,"Henderson I, Kentucky",6,CO2,31.227252
PV Recycling Plant,"Henderson I, Kentucky",7,CO2,42.300163
PV Recycling Plant,"Henderson I, Kentucky",8,CO2,65.407884
PV Recycling Plant,"Henderson I, Kentucky",9,CO2,72.869016
PV Recycling Plant,"Henderson I, Kentucky",10,CO2,415.942343
PV Recycling Plant,"Henderson I, Kentucky",11,CO2,397.967402
PV Recycling Plant,"Henderson I, Kentucky",12,CO2,74.152345
PV Recycling Plant,"Henderson I, Kentucky",13,CO2,196.956553
PV Recycling Plant,"Henderson I, Kentucky",14,CO2,163.358036
PV Recycling Plant,"Henderson I, Kentucky",15,CO2,245.702925
PV Recycling Plant,"Henderson I, Kentucky",16,CO2,442.260638
PV Recycling Plant,"Henderson I, Kentucky",17,CO2,526.988899
PV Recycling Plant,"Henderson I, Kentucky",18,CO2,767.117589
PV Recycling Plant,"Henderson I, Kentucky",19,CO2,1242.197656
PV Recycling Plant,"Henderson I, Kentucky",20,CO2,1702.44996
PV Recycling Plant,"Henderson I, Kentucky",21,CO2,1955.272758
PV Recycling Plant,"Henderson I, Kentucky",22,CO2,1955.272758
PV Recycling Plant,"Henderson I, Kentucky",23,CO2,2084.9286
PV Recycling Plant,"Henderson I, Kentucky",24,CO2,1825.616915
PV Recycling Plant,"Henderson I, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Henderson I, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Washington State University, Washington",1,CO2,0.0
PV Recycling Plant,"Washington State University, Washington",2,CO2,0.0
PV Recycling Plant,"Washington State University, Washington",3,CO2,0.0
PV Recycling Plant,"Washington State University, Washington",4,CO2,0.0
PV Recycling Plant,"Washington State University, Washington",5,CO2,0.0
PV Recycling Plant,"Washington State University, Washington",6,CO2,0.0
PV Recycling Plant,"Washington State University, Washington",7,CO2,0.0
PV Recycling Plant,"Washington State University, Washington",8,CO2,0.0
PV Recycling Plant,"Washington State University, Washington",9,CO2,0.0
PV Recycling Plant,"Washington State University, Washington",10,CO2,0.0
PV Recycling Plant,"Washington State University, Washington",11,CO2,0.0
PV Recycling Plant,"Washington State University, Washington",12,CO2,0.0
PV Recycling Plant,"Washington State University, Washington",13,CO2,0.0
PV Recycling Plant,"Washington State University, Washington",14,CO2,0.0
PV Recycling Plant,"Washington State University, Washington",15,CO2,0.0
PV Recycling Plant,"Washington State University, Washington",16,CO2,5217.663631
PV Recycling Plant,"Washington State University, Washington",17,CO2,211.2145
PV Recycling Plant,"Washington State University, Washington",18,CO2,436.940141
PV Recycling Plant,"Washington State University, Washington",19,CO2,2887.449256
PV Recycling Plant,"Washington State University, Washington",20,CO2,5547.261339
PV Recycling Plant,"Washington State University, Washington",21,CO2,305.602311
PV Recycling Plant,"Washington State University, Washington",22,CO2,591.261131
PV Recycling Plant,"Washington State University, Washington",23,CO2,444.789751
PV Recycling Plant,"Washington State University, Washington",24,CO2,2014.137402
PV Recycling Plant,"Washington State University, Washington",25,CO2,2862.335162
PV Recycling Plant,"Washington State University, Washington",26,CO2,989.345709
PV Recycling Plant,"Colton Plant, California",1,CO2,0.0
PV Recycling Plant,"Colton Plant, California",2,CO2,0.0
PV Recycling Plant,"Colton Plant, California",3,CO2,0.0
PV Recycling Plant,"Colton Plant, California",4,CO2,0.0
PV Recycling Plant,"Colton Plant, California",5,CO2,0.0
PV Recycling Plant,"Colton Plant, California",6,CO2,0.0
PV Recycling Plant,"Colton Plant, California",7,CO2,0.0
PV Recycling Plant,"Colton Plant, California",8,CO2,0.0
PV Recycling Plant,"Colton Plant, California",9,CO2,0.0
PV Recycling Plant,"Colton Plant, California",10,CO2,1955.272758
PV Recycling Plant,"Colton Plant, California",11,CO2,3374.442638
PV Recycling Plant,"Colton Plant, California",12,CO2,536.102877
PV Recycling Plant,"Colton Plant, California",13,CO2,5865.818273
PV Recycling Plant,"Colton Plant, California",14,CO2,0.0
PV Recycling Plant,"Colton Plant, California",15,CO2,0.0
PV Recycling Plant,"Colton Plant, California",16,CO2,1955.272758
PV Recycling Plant,"Colton Plant, California",17,CO2,1955.272758
PV Recycling Plant,"Colton Plant, California",18,CO2,1955.272758
PV Recycling Plant,"Colton Plant, California",19,CO2,1955.272758
PV Recycling Plant,"Colton Plant, California",20,CO2,3910.545515
PV Recycling Plant,"Colton Plant, California",21,CO2,0.0
PV Recycling Plant,"Colton Plant, California",22,CO2,3910.545515
PV Recycling Plant,"Colton Plant, California",23,CO2,0.0
PV Recycling Plant,"Colton Plant, California",24,CO2,1955.272758
PV Recycling Plant,"Colton Plant, California",25,CO2,3910.545515
PV Recycling Plant,"Colton Plant, California",26,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",1,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",2,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",3,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",4,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",5,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",6,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",7,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",8,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",9,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",10,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",11,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",12,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",13,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",14,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",15,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",16,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",17,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",18,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",19,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",20,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",21,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",22,CO2,2096.831491
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",23,CO2,1708.144369
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",24,CO2,1955.272758
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",1,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",2,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",3,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",4,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",5,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",6,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",7,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",8,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",9,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",10,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",11,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",12,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",13,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",14,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",15,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",16,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",17,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",18,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",19,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",20,CO2,3910.545515
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",21,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",22,CO2,3910.545515
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",23,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",24,CO2,1955.272758
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",25,CO2,3910.545515
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",26,CO2,0.0
