plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Neil Simpson, Wyoming",19,CO2,2775.26
PV Recycling Plant,"Neil Simpson, Wyoming",20,CO2,2597.9
PV Recycling Plant,"Neil Simpson, Wyoming",21,CO2,1068.91
PV Recycling Plant,"Neil Simpson, Wyoming",22,CO2,2936.85
PV Recycling Plant,"Neil Simpson, Wyoming",23,CO2,1069.99
PV Recycling Plant,"Neil Simpson, Wyoming",24,CO2,1282.73
PV Recycling Plant,"Neil Simpson, Wyoming",25,CO2,2391.63
PV Recycling Plant,"Neil Simpson, Wyoming",26,CO2,1518.91
PV Recycling Plant,"Henderson I, Kentucky",1,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",2,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",3,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",4,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",5,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",6,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",7,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",8,CO2,56.09
PV Recycling Plant,"Henderson I, Kentucky",9,CO2,61.11
PV Recycling Plant,"Henderson I, Kentucky",10,CO2,440.66
PV Recycling Plant,"Henderson I, Kentucky",11,CO2,423.79
PV Recycling Plant,"Henderson I, Kentucky",12,CO2,87.01
PV Recycling Plant,"Henderson I, Kentucky",13,CO2,239.53
PV Recycling Plant,"Henderson I, Kentucky",14,CO2,186.19
PV Recycling Plant,"Henderson I, Kentucky",15,CO2,276.93
PV Recycling Plant,"Henderson I, Kentucky",16,CO2,1955.27
PV Recycling Plant,"Henderson I, Kentucky",17,CO2,1955.27
PV Recycling Plant,"Henderson I, Kentucky",18,CO2,1955.27
PV Recycling Plant,"Henderson I, Kentucky",19,CO2,1955.27
PV Recycling Plant,"Henderson I, Kentucky",20,CO2,1955.27
PV Recycling Plant,"Henderson I, Kentucky",21,CO2,1955.27
PV Recycling Plant,"Henderson I, Kentucky",22,CO2,1988.59
PV Recycling Plant,"Henderson I, Kentucky",23,CO2,1921.96
PV Recycling Plant,"Henderson I, Kentucky",24,CO2,1955.27
PV Recycling Plant,"Henderson I, Kentucky",25,CO2,1955.27
PV Recycling Plant,"Henderson I, Kentucky",26,CO2,1955.27
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",1,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",2,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",3,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",4,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",5,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",6,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",7,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",8,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",9,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",10,CO2,501.02
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",11,CO2,482.16
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",12,CO2,104.89
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",13,CO2,635.24
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",14,CO2,156.13
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",15,CO2,213.33
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",16,CO2,737.39
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",17,CO2,330.04
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",18,CO2,447.56
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",19,CO2,5865.82
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",20,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",21,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",22,CO2,1955.27
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",23,CO2,2911.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",24,CO2,999.55
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",25,CO2,1955.27
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",26,CO2,1955.27
