plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Triplett Corp., OH",16,CO2,0.0
PV Recycling Plant,"Triplett Corp., OH",17,CO2,0.0
PV Recycling Plant,"Triplett Corp., OH",18,CO2,0.0
PV Recycling Plant,"Triplett Corp., OH",19,CO2,977.64
PV Recycling Plant,"Triplett Corp., OH",20,CO2,1866.07
PV Recycling Plant,"Triplett Corp., OH",21,CO2,89.2
PV Recycling Plant,"Triplett Corp., OH",22,CO2,1275.55
PV Recycling Plant,"Triplett Corp., OH",23,CO2,679.72
PV Recycling Plant,"Triplett Corp., OH",24,CO2,977.64
PV Recycling Plant,"Triplett Corp., OH",25,CO2,977.64
PV Recycling Plant,"Triplett Corp., OH",26,CO2,977.64
PV Recycling Plant,"Vasa, Inc., VT",1,CO2,0.0
PV Recycling Plant,"Vasa, Inc., VT",2,CO2,0.0
PV Recycling Plant,"Vasa, Inc., VT",3,CO2,0.0
PV Recycling Plant,"Vasa, Inc., VT",4,CO2,0.0
PV Recycling Plant,"Vasa, Inc., VT",5,CO2,0.0
PV Recycling Plant,"Vasa, Inc., VT",6,CO2,0.0
PV Recycling Plant,"Vasa, Inc., VT",7,CO2,0.0
PV Recycling Plant,"Vasa, Inc., VT",8,CO2,0.0
PV Recycling Plant,"Vasa, Inc., VT",9,CO2,0.0
PV Recycling Plant,"Vasa, Inc., VT",10,CO2,977.64
PV Recycling Plant,"Vasa, Inc., VT",11,CO2,1823.69
PV Recycling Plant,"Vasa, Inc., VT",12,CO2,131.58
PV Recycling Plant,"Vasa, Inc., VT",13,CO2,1955.27
PV Recycling Plant,"Vasa, Inc., VT",14,CO2,0.0
PV Recycling Plant,"Vasa, Inc., VT",15,CO2,977.64
PV Recycling Plant,"Vasa, Inc., VT",16,CO2,1235.28
PV Recycling Plant,"Vasa, Inc., VT",17,CO2,719.99
PV Recycling Plant,"Vasa, Inc., VT",18,CO2,977.64
PV Recycling Plant,"Vasa, Inc., VT",19,CO2,977.64
PV Recycling Plant,"Vasa, Inc., VT",20,CO2,977.64
PV Recycling Plant,"Vasa, Inc., VT",21,CO2,977.64
PV Recycling Plant,"Vasa, Inc., VT",22,CO2,2336.75
PV Recycling Plant,"Vasa, Inc., VT",23,CO2,596.16
PV Recycling Plant,"Vasa, Inc., VT",24,CO2,0.0
PV Recycling Plant,"Vasa, Inc., VT",25,CO2,1955.27
PV Recycling Plant,"Vasa, Inc., VT",26,CO2,0.0
PV Recycling Plant,"Facet Engineering, Inc., IN",1,CO2,0.0
PV Recycling Plant,"Facet Engineering, Inc., IN",2,CO2,0.0
PV Recycling Plant,"Facet Engineering, Inc., IN",3,CO2,0.0
PV Recycling Plant,"Facet Engineering, Inc., IN",4,CO2,0.0
PV Recycling Plant,"Facet Engineering, Inc., IN",5,CO2,0.0
PV Recycling Plant,"Facet Engineering, Inc., IN",6,CO2,0.0
PV Recycling Plant,"Facet Engineering, Inc., IN",7,CO2,0.0
PV Recycling Plant,"Facet Engineering, Inc., IN",8,CO2,0.0
PV Recycling Plant,"Facet Engineering, Inc., IN",9,CO2,0.0
PV Recycling Plant,"Facet Engineering, Inc., IN",10,CO2,0.0
PV Recycling Plant,"Facet Engineering, Inc., IN",11,CO2,0.0
PV Recycling Plant,"Facet Engineering, Inc., IN",12,CO2,0.0
PV Recycling Plant,"Facet Engineering, Inc., IN",13,CO2,0.0
PV Recycling Plant,"Facet Engineering, Inc., IN",14,CO2,0.0
PV Recycling Plant,"Facet Engineering, Inc., IN",15,CO2,0.0
PV Recycling Plant,"Facet Engineering, Inc., IN",16,CO2,0.0
PV Recycling Plant,"Facet Engineering, Inc., IN",17,CO2,0.0
PV Recycling Plant,"Facet Engineering, Inc., IN",18,CO2,0.0
PV Recycling Plant,"Facet Engineering, Inc., IN",19,CO2,0.0
PV Recycling Plant,"Facet Engineering, Inc., IN",20,CO2,0.0
PV Recycling Plant,"Facet Engineering, Inc., IN",21,CO2,0.0
PV Recycling Plant,"Facet Engineering, Inc., IN",22,CO2,700.39
PV Recycling Plant,"Facet Engineering, Inc., IN",23,CO2,977.64
PV Recycling Plant,"Facet Engineering, Inc., IN",24,CO2,977.64
PV Recycling Plant,"Facet Engineering, Inc., IN",25,CO2,977.64
PV Recycling Plant,"Facet Engineering, Inc., IN",26,CO2,977.64
PV Recycling Plant,"Veritas Bronze, KS",1,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",2,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",3,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",4,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",5,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",6,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",7,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",8,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",9,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",10,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",11,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",12,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",13,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",14,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",15,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",16,CO2,189.06
PV Recycling Plant,"Veritas Bronze, KS",17,CO2,154.8
PV Recycling Plant,"Veritas Bronze, KS",18,CO2,240.04
PV Recycling Plant,"Veritas Bronze, KS",19,CO2,977.64
PV Recycling Plant,"Veritas Bronze, KS",20,CO2,977.64
PV Recycling Plant,"Veritas Bronze, KS",21,CO2,977.64
PV Recycling Plant,"Veritas Bronze, KS",22,CO2,994.6
PV Recycling Plant,"Veritas Bronze, KS",23,CO2,960.67
PV Recycling Plant,"Veritas Bronze, KS",24,CO2,977.64
PV Recycling Plant,"Veritas Bronze, KS",25,CO2,977.64
PV Recycling Plant,"Veritas Bronze, KS",26,CO2,977.64
PV Recycling Plant,"Ozinga Ready Mix Concrete, Inc., IN",1,CO2,0.0
PV Recycling Plant,"Ozinga Ready Mix Concrete, Inc., IN",2,CO2,0.0
PV Recycling Plant,"Ozinga Ready Mix Concrete, Inc., IN",3,CO2,0.0
PV Recycling Plant,"Ozinga Ready Mix Concrete, Inc., IN",4,CO2,0.0
PV Recycling Plant,"Ozinga Ready Mix Concrete, Inc., IN",5,CO2,0.0
PV Recycling Plant,"Ozinga Ready Mix Concrete, Inc., IN",6,CO2,0.0
PV Recycling Plant,"Ozinga Ready Mix Concrete, Inc., IN",7,CO2,0.0
PV Recycling Plant,"Ozinga Ready Mix Concrete, Inc., IN",8,CO2,0.0
PV Recycling Plant,"Ozinga Ready Mix Concrete, Inc., IN",9,CO2,0.0
PV Recycling Plant,"Ozinga Ready Mix Concrete, Inc., IN",10,CO2,0.0
PV Recycling Plant,"Ozinga Ready Mix Concrete, Inc., IN",11,CO2,0.0
PV Recycling Plant,"Ozinga Ready Mix Concrete, Inc., IN",12,CO2,0.0
PV Recycling Plant,"Ozinga Ready Mix Concrete, Inc., IN",13,CO2,0.0
PV Recycling Plant,"Ozinga Ready Mix Concrete, Inc., IN",14,CO2,0.0
PV Recycling Plant,"Ozinga Ready Mix Concrete, Inc., IN",15,CO2,0.0
PV Recycling Plant,"Ozinga Ready Mix Concrete, Inc., IN",16,CO2,0.0
PV Recycling Plant,"Ozinga Ready Mix Concrete, Inc., IN",17,CO2,0.0
PV Recycling Plant,"Ozinga Ready Mix Concrete, Inc., IN",18,CO2,0.0
PV Recycling Plant,"Ozinga Ready Mix Concrete, Inc., IN",19,CO2,0.0
PV Recycling Plant,"Ozinga Ready Mix Concrete, Inc., IN",20,CO2,0.0
PV Recycling Plant,"Ozinga Ready Mix Concrete, Inc., IN",21,CO2,0.0
PV Recycling Plant,"Ozinga Ready Mix Concrete, Inc., IN",22,CO2,0.0
PV Recycling Plant,"Ozinga Ready Mix Concrete, Inc., IN",23,CO2,0.0
PV Recycling Plant,"Ozinga Ready Mix Concrete, Inc., IN",24,CO2,0.0
PV Recycling Plant,"Ozinga Ready Mix Concrete, Inc., IN",25,CO2,977.64
PV Recycling Plant,"Ozinga Ready Mix Concrete, Inc., IN",26,CO2,977.64
PV Recycling Plant,"Michelin North America, Inc., SC",1,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",2,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",3,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",4,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",5,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",6,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",7,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",8,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",9,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",10,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",11,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",12,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",13,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",14,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",15,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",16,CO2,977.64
PV Recycling Plant,"Michelin North America, Inc., SC",17,CO2,977.64
PV Recycling Plant,"Michelin North America, Inc., SC",18,CO2,977.64
PV Recycling Plant,"Michelin North America, Inc., SC",19,CO2,977.64
PV Recycling Plant,"Michelin North America, Inc., SC",20,CO2,1955.27
PV Recycling Plant,"Michelin North America, Inc., SC",21,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",22,CO2,977.64
PV Recycling Plant,"Michelin North America, Inc., SC",23,CO2,977.64
PV Recycling Plant,"Michelin North America, Inc., SC",24,CO2,977.64
PV Recycling Plant,"Michelin North America, Inc., SC",25,CO2,977.64
PV Recycling Plant,"Michelin North America, Inc., SC",26,CO2,977.64
PV Recycling Plant,"R.E.R. Redi-Mix, Inc., NM",1,CO2,0.0
PV Recycling Plant,"R.E.R. Redi-Mix, Inc., NM",2,CO2,0.0
PV Recycling Plant,"R.E.R. Redi-Mix, Inc., NM",3,CO2,0.0
PV Recycling Plant,"R.E.R. Redi-Mix, Inc., NM",4,CO2,0.0
PV Recycling Plant,"R.E.R. Redi-Mix, Inc., NM",5,CO2,0.0
PV Recycling Plant,"R.E.R. Redi-Mix, Inc., NM",6,CO2,0.0
PV Recycling Plant,"R.E.R. Redi-Mix, Inc., NM",7,CO2,0.0
PV Recycling Plant,"R.E.R. Redi-Mix, Inc., NM",8,CO2,0.0
PV Recycling Plant,"R.E.R. Redi-Mix, Inc., NM",9,CO2,0.0
PV Recycling Plant,"R.E.R. Redi-Mix, Inc., NM",10,CO2,977.64
PV Recycling Plant,"R.E.R. Redi-Mix, Inc., NM",11,CO2,1945.21
PV Recycling Plant,"R.E.R. Redi-Mix, Inc., NM",12,CO2,10.06
PV Recycling Plant,"R.E.R. Redi-Mix, Inc., NM",13,CO2,2912.46
PV Recycling Plant,"R.E.R. Redi-Mix, Inc., NM",14,CO2,9.14
PV Recycling Plant,"R.E.R. Redi-Mix, Inc., NM",15,CO2,11.31
PV Recycling Plant,"R.E.R. Redi-Mix, Inc., NM",16,CO2,977.64
PV Recycling Plant,"R.E.R. Redi-Mix, Inc., NM",17,CO2,977.64
PV Recycling Plant,"R.E.R. Redi-Mix, Inc., NM",18,CO2,977.64
PV Recycling Plant,"R.E.R. Redi-Mix, Inc., NM",19,CO2,5082.03
PV Recycling Plant,"R.E.R. Redi-Mix, Inc., NM",20,CO2,18.83
PV Recycling Plant,"R.E.R. Redi-Mix, Inc., NM",21,CO2,5.18
PV Recycling Plant,"R.E.R. Redi-Mix, Inc., NM",22,CO2,753.17
PV Recycling Plant,"R.E.R. Redi-Mix, Inc., NM",23,CO2,3.24
PV Recycling Plant,"R.E.R. Redi-Mix, Inc., NM",24,CO2,3.36
PV Recycling Plant,"R.E.R. Redi-Mix, Inc., NM",25,CO2,977.64
PV Recycling Plant,"R.E.R. Redi-Mix, Inc., NM",26,CO2,977.64
PV Recycling Plant,"Challis Redi-Mix, ID",1,CO2,0.0
PV Recycling Plant,"Challis Redi-Mix, ID",2,CO2,0.0
PV Recycling Plant,"Challis Redi-Mix, ID",3,CO2,0.0
PV Recycling Plant,"Challis Redi-Mix, ID",4,CO2,0.0
PV Recycling Plant,"Challis Redi-Mix, ID",5,CO2,0.0
PV Recycling Plant,"Challis Redi-Mix, ID",6,CO2,0.14
PV Recycling Plant,"Challis Redi-Mix, ID",7,CO2,0.22
PV Recycling Plant,"Challis Redi-Mix, ID",8,CO2,0.32
PV Recycling Plant,"Challis Redi-Mix, ID",9,CO2,0.47
PV Recycling Plant,"Challis Redi-Mix, ID",10,CO2,45.72
PV Recycling Plant,"Challis Redi-Mix, ID",11,CO2,64.17
PV Recycling Plant,"Challis Redi-Mix, ID",12,CO2,88.07
PV Recycling Plant,"Challis Redi-Mix, ID",13,CO2,1957.84
PV Recycling Plant,"Challis Redi-Mix, ID",14,CO2,152.67
PV Recycling Plant,"Challis Redi-Mix, ID",15,CO2,822.4
PV Recycling Plant,"Challis Redi-Mix, ID",16,CO2,2280.62
PV Recycling Plant,"Challis Redi-Mix, ID",17,CO2,298.58
PV Recycling Plant,"Challis Redi-Mix, ID",18,CO2,353.71
PV Recycling Plant,"Challis Redi-Mix, ID",19,CO2,1410.37
PV Recycling Plant,"Challis Redi-Mix, ID",20,CO2,1310.34
PV Recycling Plant,"Challis Redi-Mix, ID",21,CO2,212.2
PV Recycling Plant,"Challis Redi-Mix, ID",22,CO2,1810.71
PV Recycling Plant,"Challis Redi-Mix, ID",23,CO2,144.56
PV Recycling Plant,"Challis Redi-Mix, ID",24,CO2,977.64
PV Recycling Plant,"Challis Redi-Mix, ID",25,CO2,1872.49
PV Recycling Plant,"Challis Redi-Mix, ID",26,CO2,82.79
PV Recycling Plant,"Menefee Mining Corp., NM",1,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",2,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",3,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",4,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",5,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",6,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",7,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",8,CO2,1491.33
PV Recycling Plant,"Menefee Mining Corp., NM",9,CO2,463.94
PV Recycling Plant,"Menefee Mining Corp., NM",10,CO2,977.64
PV Recycling Plant,"Menefee Mining Corp., NM",11,CO2,1955.27
PV Recycling Plant,"Menefee Mining Corp., NM",12,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",13,CO2,977.64
PV Recycling Plant,"Menefee Mining Corp., NM",14,CO2,977.64
PV Recycling Plant,"Menefee Mining Corp., NM",15,CO2,977.64
PV Recycling Plant,"Menefee Mining Corp., NM",16,CO2,1955.27
PV Recycling Plant,"Menefee Mining Corp., NM",17,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",18,CO2,977.64
PV Recycling Plant,"Menefee Mining Corp., NM",19,CO2,977.64
PV Recycling Plant,"Menefee Mining Corp., NM",20,CO2,4888.18
PV Recycling Plant,"Menefee Mining Corp., NM",21,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",22,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",23,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",24,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",25,CO2,1280.53
PV Recycling Plant,"Menefee Mining Corp., NM",26,CO2,674.74
PV Recycling Plant,"Hayward Industries, Inc., NC",1,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",2,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",3,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",4,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",5,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",6,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",7,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",8,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",9,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",10,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",11,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",12,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",13,CO2,332.62
PV Recycling Plant,"Hayward Industries, Inc., NC",14,CO2,377.16
PV Recycling Plant,"Hayward Industries, Inc., NC",15,CO2,512.02
PV Recycling Plant,"Hayward Industries, Inc., NC",16,CO2,977.64
PV Recycling Plant,"Hayward Industries, Inc., NC",17,CO2,977.64
PV Recycling Plant,"Hayward Industries, Inc., NC",18,CO2,977.64
PV Recycling Plant,"Hayward Industries, Inc., NC",19,CO2,977.64
PV Recycling Plant,"Hayward Industries, Inc., NC",20,CO2,991.52
PV Recycling Plant,"Hayward Industries, Inc., NC",21,CO2,963.75
PV Recycling Plant,"Hayward Industries, Inc., NC",22,CO2,977.64
PV Recycling Plant,"Hayward Industries, Inc., NC",23,CO2,977.64
PV Recycling Plant,"Hayward Industries, Inc., NC",24,CO2,977.64
PV Recycling Plant,"Hayward Industries, Inc., NC",25,CO2,977.64
PV Recycling Plant,"Hayward Industries, Inc., NC",26,CO2,977.64
PV Recycling Plant,"Overland Ready-Mix Co., NE",1,CO2,0.0
PV Recycling Plant,"Overland Ready-Mix Co., NE",2,CO2,0.0
PV Recycling Plant,"Overland Ready-Mix Co., NE",3,CO2,0.0
PV Recycling Plant,"Overland Ready-Mix Co., NE",4,CO2,0.0
PV Recycling Plant,"Overland Ready-Mix Co., NE",5,CO2,0.0
PV Recycling Plant,"Overland Ready-Mix Co., NE",6,CO2,0.0
PV Recycling Plant,"Overland Ready-Mix Co., NE",7,CO2,0.0
PV Recycling Plant,"Overland Ready-Mix Co., NE",8,CO2,0.0
PV Recycling Plant,"Overland Ready-Mix Co., NE",9,CO2,0.0
PV Recycling Plant,"Overland Ready-Mix Co., NE",10,CO2,0.0
PV Recycling Plant,"Overland Ready-Mix Co., NE",11,CO2,0.0
PV Recycling Plant,"Overland Ready-Mix Co., NE",12,CO2,0.0
PV Recycling Plant,"Overland Ready-Mix Co., NE",13,CO2,0.0
PV Recycling Plant,"Overland Ready-Mix Co., NE",14,CO2,0.0
PV Recycling Plant,"Overland Ready-Mix Co., NE",15,CO2,0.0
PV Recycling Plant,"Overland Ready-Mix Co., NE",16,CO2,0.0
PV Recycling Plant,"Overland Ready-Mix Co., NE",17,CO2,0.0
PV Recycling Plant,"Overland Ready-Mix Co., NE",18,CO2,0.0
PV Recycling Plant,"Overland Ready-Mix Co., NE",19,CO2,1397.0
PV Recycling Plant,"Overland Ready-Mix Co., NE",20,CO2,558.27
PV Recycling Plant,"Overland Ready-Mix Co., NE",21,CO2,977.64
PV Recycling Plant,"Overland Ready-Mix Co., NE",22,CO2,2144.88
PV Recycling Plant,"Overland Ready-Mix Co., NE",23,CO2,133.82
PV Recycling Plant,"Overland Ready-Mix Co., NE",24,CO2,654.21
PV Recycling Plant,"Overland Ready-Mix Co., NE",25,CO2,977.64
PV Recycling Plant,"Overland Ready-Mix Co., NE",26,CO2,977.64
PV Recycling Plant,"J & J Signs, NM",1,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",2,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",3,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",4,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",5,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",6,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",7,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",8,CO2,977.64
PV Recycling Plant,"J & J Signs, NM",9,CO2,977.64
PV Recycling Plant,"J & J Signs, NM",10,CO2,977.64
PV Recycling Plant,"J & J Signs, NM",11,CO2,1955.27
PV Recycling Plant,"J & J Signs, NM",12,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",13,CO2,1955.27
PV Recycling Plant,"J & J Signs, NM",14,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",15,CO2,977.64
PV Recycling Plant,"J & J Signs, NM",16,CO2,2074.1
PV Recycling Plant,"J & J Signs, NM",17,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",18,CO2,858.81
PV Recycling Plant,"J & J Signs, NM",19,CO2,1955.27
PV Recycling Plant,"J & J Signs, NM",20,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",21,CO2,977.64
PV Recycling Plant,"J & J Signs, NM",22,CO2,2905.32
PV Recycling Plant,"J & J Signs, NM",23,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",24,CO2,27.59
PV Recycling Plant,"J & J Signs, NM",25,CO2,1163.8
PV Recycling Plant,"J & J Signs, NM",26,CO2,791.47
PV Recycling Plant,"Frels Ironworks, Inc., NE",1,CO2,0.0
PV Recycling Plant,"Frels Ironworks, Inc., NE",2,CO2,0.0
PV Recycling Plant,"Frels Ironworks, Inc., NE",3,CO2,0.0
PV Recycling Plant,"Frels Ironworks, Inc., NE",4,CO2,0.0
PV Recycling Plant,"Frels Ironworks, Inc., NE",5,CO2,0.0
PV Recycling Plant,"Frels Ironworks, Inc., NE",6,CO2,0.0
PV Recycling Plant,"Frels Ironworks, Inc., NE",7,CO2,0.0
PV Recycling Plant,"Frels Ironworks, Inc., NE",8,CO2,0.0
PV Recycling Plant,"Frels Ironworks, Inc., NE",9,CO2,0.0
PV Recycling Plant,"Frels Ironworks, Inc., NE",10,CO2,0.0
PV Recycling Plant,"Frels Ironworks, Inc., NE",11,CO2,0.0
PV Recycling Plant,"Frels Ironworks, Inc., NE",12,CO2,0.0
PV Recycling Plant,"Frels Ironworks, Inc., NE",13,CO2,0.0
PV Recycling Plant,"Frels Ironworks, Inc., NE",14,CO2,0.0
PV Recycling Plant,"Frels Ironworks, Inc., NE",15,CO2,0.0
PV Recycling Plant,"Frels Ironworks, Inc., NE",16,CO2,0.0
PV Recycling Plant,"Frels Ironworks, Inc., NE",17,CO2,0.0
PV Recycling Plant,"Frels Ironworks, Inc., NE",18,CO2,0.0
PV Recycling Plant,"Frels Ironworks, Inc., NE",19,CO2,5826.93
PV Recycling Plant,"Frels Ironworks, Inc., NE",20,CO2,38.89
PV Recycling Plant,"Frels Ironworks, Inc., NE",21,CO2,0.0
PV Recycling Plant,"Frels Ironworks, Inc., NE",22,CO2,0.0
PV Recycling Plant,"Frels Ironworks, Inc., NE",23,CO2,0.0
PV Recycling Plant,"Frels Ironworks, Inc., NE",24,CO2,0.0
PV Recycling Plant,"Frels Ironworks, Inc., NE",25,CO2,977.64
PV Recycling Plant,"Frels Ironworks, Inc., NE",26,CO2,977.64
PV Recycling Plant,"B T U Block & Concrete, Inc., NM",1,CO2,0.0
PV Recycling Plant,"B T U Block & Concrete, Inc., NM",2,CO2,0.0
PV Recycling Plant,"B T U Block & Concrete, Inc., NM",3,CO2,0.0
PV Recycling Plant,"B T U Block & Concrete, Inc., NM",4,CO2,0.0
PV Recycling Plant,"B T U Block & Concrete, Inc., NM",5,CO2,0.0
PV Recycling Plant,"B T U Block & Concrete, Inc., NM",6,CO2,0.0
PV Recycling Plant,"B T U Block & Concrete, Inc., NM",7,CO2,0.0
PV Recycling Plant,"B T U Block & Concrete, Inc., NM",8,CO2,0.0
PV Recycling Plant,"B T U Block & Concrete, Inc., NM",9,CO2,0.0
PV Recycling Plant,"B T U Block & Concrete, Inc., NM",10,CO2,462.43
PV Recycling Plant,"B T U Block & Concrete, Inc., NM",11,CO2,194.59
PV Recycling Plant,"B T U Block & Concrete, Inc., NM",12,CO2,169.68
PV Recycling Plant,"B T U Block & Concrete, Inc., NM",13,CO2,1955.27
PV Recycling Plant,"B T U Block & Concrete, Inc., NM",14,CO2,0.0
PV Recycling Plant,"B T U Block & Concrete, Inc., NM",15,CO2,977.64
PV Recycling Plant,"B T U Block & Concrete, Inc., NM",16,CO2,977.64
PV Recycling Plant,"B T U Block & Concrete, Inc., NM",17,CO2,977.64
PV Recycling Plant,"B T U Block & Concrete, Inc., NM",18,CO2,977.64
PV Recycling Plant,"B T U Block & Concrete, Inc., NM",19,CO2,2932.91
PV Recycling Plant,"B T U Block & Concrete, Inc., NM",20,CO2,0.0
PV Recycling Plant,"B T U Block & Concrete, Inc., NM",21,CO2,0.0
PV Recycling Plant,"B T U Block & Concrete, Inc., NM",22,CO2,977.64
PV Recycling Plant,"B T U Block & Concrete, Inc., NM",23,CO2,1550.97
PV Recycling Plant,"B T U Block & Concrete, Inc., NM",24,CO2,404.3
PV Recycling Plant,"B T U Block & Concrete, Inc., NM",25,CO2,977.64
PV Recycling Plant,"B T U Block & Concrete, Inc., NM",26,CO2,977.64
PV Recycling Plant,"Elster AMCO Water, LLC, FL",1,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",2,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",3,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",4,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",5,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",6,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",7,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",8,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",9,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",10,CO2,675.97
PV Recycling Plant,"Elster AMCO Water, LLC, FL",11,CO2,750.55
PV Recycling Plant,"Elster AMCO Water, LLC, FL",12,CO2,517.84
PV Recycling Plant,"Elster AMCO Water, LLC, FL",13,CO2,997.46
PV Recycling Plant,"Elster AMCO Water, LLC, FL",14,CO2,952.7
PV Recycling Plant,"Elster AMCO Water, LLC, FL",15,CO2,977.64
PV Recycling Plant,"Elster AMCO Water, LLC, FL",16,CO2,977.64
PV Recycling Plant,"Elster AMCO Water, LLC, FL",17,CO2,977.64
PV Recycling Plant,"Elster AMCO Water, LLC, FL",18,CO2,977.64
PV Recycling Plant,"Elster AMCO Water, LLC, FL",19,CO2,977.64
PV Recycling Plant,"Elster AMCO Water, LLC, FL",20,CO2,977.64
PV Recycling Plant,"Elster AMCO Water, LLC, FL",21,CO2,977.64
PV Recycling Plant,"Elster AMCO Water, LLC, FL",22,CO2,1955.27
PV Recycling Plant,"Elster AMCO Water, LLC, FL",23,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",24,CO2,977.64
PV Recycling Plant,"Elster AMCO Water, LLC, FL",25,CO2,977.64
PV Recycling Plant,"Elster AMCO Water, LLC, FL",26,CO2,977.64
PV Recycling Plant,"Electro-Mechanical Corp., VA",1,CO2,0.06
PV Recycling Plant,"Electro-Mechanical Corp., VA",2,CO2,0.05
PV Recycling Plant,"Electro-Mechanical Corp., VA",3,CO2,0.09
PV Recycling Plant,"Electro-Mechanical Corp., VA",4,CO2,0.14
PV Recycling Plant,"Electro-Mechanical Corp., VA",5,CO2,0.22
PV Recycling Plant,"Electro-Mechanical Corp., VA",6,CO2,0.33
PV Recycling Plant,"Electro-Mechanical Corp., VA",7,CO2,0.49
PV Recycling Plant,"Electro-Mechanical Corp., VA",8,CO2,818.88
