plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Henderson I, Kentucky",22,CO2,2819.619387
PV Recycling Plant,"Henderson I, Kentucky",23,CO2,1090.926128
PV Recycling Plant,"Henderson I, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Henderson I, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Henderson I, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Colton Plant, California",1,CO2,0.0
PV Recycling Plant,"Colton Plant, California",2,CO2,0.0
PV Recycling Plant,"Colton Plant, California",3,CO2,0.0
PV Recycling Plant,"Colton Plant, California",4,CO2,0.0
PV Recycling Plant,"Colton Plant, California",5,CO2,0.0
PV Recycling Plant,"Colton Plant, California",6,CO2,0.0
PV Recycling Plant,"Colton Plant, California",7,CO2,0.0
PV Recycling Plant,"Colton Plant, California",8,CO2,0.0
PV Recycling Plant,"Colton Plant, California",9,CO2,0.0
PV Recycling Plant,"Colton Plant, California",10,CO2,1955.272758
PV Recycling Plant,"Colton Plant, California",11,CO2,3910.545515
PV Recycling Plant,"Colton Plant, California",12,CO2,0.0
PV Recycling Plant,"Colton Plant, California",13,CO2,5865.818273
PV Recycling Plant,"Colton Plant, California",14,CO2,0.0
PV Recycling Plant,"Colton Plant, California",15,CO2,0.0
PV Recycling Plant,"Colton Plant, California",16,CO2,1955.272758
PV Recycling Plant,"Colton Plant, California",17,CO2,1955.272758
PV Recycling Plant,"Colton Plant, California",18,CO2,1955.272758
PV Recycling Plant,"Colton Plant, California",19,CO2,1955.272758
PV Recycling Plant,"Colton Plant, California",20,CO2,3910.545515
PV Recycling Plant,"Colton Plant, California",21,CO2,0.0
PV Recycling Plant,"Colton Plant, California",22,CO2,5865.818273
PV Recycling Plant,"Colton Plant, California",23,CO2,0.0
PV Recycling Plant,"Colton Plant, California",24,CO2,0.0
PV Recycling Plant,"Colton Plant, California",25,CO2,3910.545515
PV Recycling Plant,"Colton Plant, California",26,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",1,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",2,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",3,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",4,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",5,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",6,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",7,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",8,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",9,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",10,CO2,501.020009
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",11,CO2,482.162455
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",12,CO2,104.888824
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",13,CO2,635.235347
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",14,CO2,156.126576
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",15,CO2,213.332787
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",16,CO2,737.388377
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",17,CO2,330.04392
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",18,CO2,447.561363
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",19,CO2,833.238302
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",20,CO2,976.303315
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",21,CO2,960.708096
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",22,CO2,1816.887187
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",23,CO2,1565.45374
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",24,CO2,1955.272758
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",1,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",2,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",3,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",4,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",5,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",6,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",7,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",8,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",9,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",10,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",11,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",12,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",13,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",14,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",15,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",16,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",17,CO2,545.287566
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",18,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",19,CO2,1955.272758
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",20,CO2,3458.536007
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",21,CO2,3297.939641
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",22,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",23,CO2,2427.171681
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",24,CO2,592.716459
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",25,CO2,2040.746049
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",26,CO2,1869.799466
PV Recycling Plant,"J C Weadock, Michigan",1,CO2,847.372114
PV Recycling Plant,"J C Weadock, Michigan",2,CO2,542.865378
PV Recycling Plant,"J C Weadock, Michigan",3,CO2,826.650403
PV Recycling Plant,"J C Weadock, Michigan",4,CO2,1229.043993
PV Recycling Plant,"J C Weadock, Michigan",5,CO2,1787.06709
PV Recycling Plant,"J C Weadock, Michigan",6,CO2,114.889434
PV Recycling Plant,"J C Weadock, Michigan",7,CO2,131.975902
PV Recycling Plant,"J C Weadock, Michigan",8,CO2,191.508608
PV Recycling Plant,"J C Weadock, Michigan",9,CO2,36.166877
PV Recycling Plant,"J C Weadock, Michigan",10,CO2,26.837903
PV Recycling Plant,"J C Weadock, Michigan",11,CO2,39.195129
PV Recycling Plant,"J C Weadock, Michigan",12,CO2,56.344093
PV Recycling Plant,"J C Weadock, Michigan",13,CO2,187.075008
PV Recycling Plant,"J C Weadock, Michigan",14,CO2,103.331028
PV Recycling Plant,"J C Weadock, Michigan",15,CO2,143.84406
PV Recycling Plant,"J C Weadock, Michigan",16,CO2,295.401191
PV Recycling Plant,"J C Weadock, Michigan",17,CO2,255.296839
PV Recycling Plant,"J C Weadock, Michigan",18,CO2,343.554799
PV Recycling Plant,"J C Weadock, Michigan",19,CO2,561.626145
PV Recycling Plant,"J C Weadock, Michigan",20,CO2,679.301459
PV Recycling Plant,"J C Weadock, Michigan",21,CO2,735.457621
PV Recycling Plant,"J C Weadock, Michigan",22,CO2,1436.343633
PV Recycling Plant,"J C Weadock, Michigan",23,CO2,1116.733402
PV Recycling Plant,"J C Weadock, Michigan",24,CO2,1455.690496
PV Recycling Plant,"J C Weadock, Michigan",25,CO2,1955.272758
PV Recycling Plant,"J C Weadock, Michigan",26,CO2,1955.272758
